measure,location,sex,age,cause,metric,year,val,upper,lower
YLLs (Years of Life Lost),Singapore,Female,70+ years,Breast cancer,Number,2016,1258.7768356413262,1363.5888732844926,1163.9961031676091
YLLs (Years of Life Lost),Singapore,Female,80 to 84,Breast cancer,Number,2016,236.14544471409303,274.08835905763794,200.32866169298225
YLLs (Years of Life Lost),Singapore,Female,85 to 89,Breast cancer,Number,2016,140.3141257570276,165.56746800215373,117.14906699763635
YLLs (Years of Life Lost),Singapore,Female,90 to 94,Breast cancer,Number,2016,56.12837750108772,69.01462333003263,44.859222721753035
YLLs (Years of Life Lost),Singapore,Female,<20 years,Breast cancer,Number,2016,1.5757157151978878,1.9307006969300222,1.3699431384205756
YLLs (Years of Life Lost),Singapore,Female,10 to 24,Breast cancer,Number,2016,17.711196488252295,23.16798600955697,13.319657175912623
YLLs (Years of Life Lost),Singapore,Female,10 to 54,Breast cancer,Number,2016,5328.456364739052,5698.763077016293,4938.766954814201
YLLs (Years of Life Lost),Singapore,Female,95 plus,Breast cancer,Number,2016,13.154575669458806,16.224779759253092,10.349217914384845
YLLs (Years of Life Lost),Singapore,Female,<70 years,Breast cancer,Number,2016,9597.901751503945,10164.02010906626,9034.363001250527
YLLs (Years of Life Lost),Singapore,Female,15 to 19,Cervical cancer,Number,2016,2.240983039986541,2.9439572472449855,1.6601219154030078
YLLs (Years of Life Lost),Singapore,Female,20 to 24,Cervical cancer,Number,2016,9.870026169486257,14.370498063854228,6.493478300309255
YLLs (Years of Life Lost),Singapore,Female,25 to 29,Cervical cancer,Number,2016,42.54762936723643,61.724821959540975,28.528359500305005
YLLs (Years of Life Lost),Singapore,Female,30 to 34,Cervical cancer,Number,2016,88.36003286478194,122.05405563938228,62.335580157553586
YLLs (Years of Life Lost),Singapore,Female,35 to 39,Cervical cancer,Number,2016,166.40237585896537,218.21469006056734,121.95454416808452
YLLs (Years of Life Lost),Singapore,Female,40 to 44,Cervical cancer,Number,2016,220.42126083314278,280.6852268519522,171.13266699178823
YLLs (Years of Life Lost),Singapore,Female,45 to 49,Cervical cancer,Number,2016,255.37040524392512,315.2564923371609,202.58542843229853
YLLs (Years of Life Lost),Singapore,Female,50 to 54,Cervical cancer,Number,2016,323.6414101916604,392.9912222484833,265.1852553860346
YLLs (Years of Life Lost),Singapore,Female,55 to 59,Cervical cancer,Number,2016,318.00360464842674,383.47273298940405,260.73402951426294
YLLs (Years of Life Lost),Singapore,Female,60 to 64,Cervical cancer,Number,2016,234.9196198500598,289.33846072042735,191.12017146400802
YLLs (Years of Life Lost),Singapore,Female,65 to 69,Cervical cancer,Number,2016,178.43244542131634,222.95850967549876,142.41479168279872
YLLs (Years of Life Lost),Singapore,Female,70 to 74,Cervical cancer,Number,2016,99.17807235193912,120.3286572556419,80.03461210213621
YLLs (Years of Life Lost),Singapore,Female,75 to 79,Cervical cancer,Number,2016,81.60904466000159,97.69184329462875,67.51721545222503
YLLs (Years of Life Lost),Singapore,Female,80 plus,Cervical cancer,Number,2016,112.6277846611082,128.81380332815576,96.75832613071896
YLLs (Years of Life Lost),Singapore,Female,All Ages,Cervical cancer,Number,2016,2133.624695162037,2309.827335975694,1966.4703242469116
YLLs (Years of Life Lost),Singapore,Female,15-49 years,Cervical cancer,Number,2016,785.2127133775239,894.8330305492611,695.183588369982
YLLs (Years of Life Lost),Singapore,Female,50-69 years,Cervical cancer,Number,2016,1054.9970801114641,1173.7876308590496,946.78366700486
YLLs (Years of Life Lost),Singapore,Female,70+ years,Cervical cancer,Number,2016,293.41490167304903,325.4743456414884,262.7354993398072
YLLs (Years of Life Lost),Singapore,Female,80 to 84,Cervical cancer,Number,2016,60.067688301278636,73.80914748992674,48.283312506448965
YLLs (Years of Life Lost),Singapore,Female,85 to 89,Cervical cancer,Number,2016,36.808667788892464,45.58397629596736,28.993460292647903
YLLs (Years of Life Lost),Singapore,Female,90 to 94,Cervical cancer,Number,2016,12.935423225618266,16.426089531590556,9.913062130943999
YLLs (Years of Life Lost),Singapore,Female,<20 years,Cervical cancer,Number,2016,2.240983039986541,2.9439572472449855,1.6601219154030078
YLLs (Years of Life Lost),Singapore,Female,10 to 24,Cervical cancer,Number,2016,12.111009209472787,16.659898074330833,8.663447375054137
YLLs (Years of Life Lost),Singapore,Female,10 to 54,Cervical cancer,Number,2016,1108.8541235691835,1239.3312556450578,989.4885199618293
YLLs (Years of Life Lost),Singapore,Female,95 plus,Cervical cancer,Number,2016,2.8160053453188616,3.750297047820476,2.1272377926697876
YLLs (Years of Life Lost),Singapore,Female,<70 years,Cervical cancer,Number,2016,1840.2097934889882,2012.7381541678285,1679.3093842380897
YLLs (Years of Life Lost),Singapore,Female,15 to 19,Colon and rectum cancer,Number,2016,7.525512269285742,10.500874560988246,5.422423987383948
YLLs (Years of Life Lost),Singapore,Female,20 to 24,Colon and rectum cancer,Number,2016,37.8043910500203,56.00901971529421,25.35946456787886
YLLs (Years of Life Lost),Singapore,Female,25 to 29,Colon and rectum cancer,Number,2016,82.76927632950736,111.67489221432356,60.123649836448145
YLLs (Years of Life Lost),Singapore,Female,30 to 34,Colon and rectum cancer,Number,2016,124.48835712622504,167.45163050276068,91.44908710683707
YLLs (Years of Life Lost),Singapore,Female,35 to 39,Colon and rectum cancer,Number,2016,214.05981585943096,280.1448861284368,162.65168675350188
YLLs (Years of Life Lost),Singapore,Female,40 to 44,Colon and rectum cancer,Number,2016,275.84896478965476,341.2821112937704,224.5270908468412
YLLs (Years of Life Lost),Singapore,Female,45 to 49,Colon and rectum cancer,Number,2016,446.9273540783935,534.0755659625773,372.003959410927
YLLs (Years of Life Lost),Singapore,Female,50 to 54,Colon and rectum cancer,Number,2016,715.9412425191274,830.5780776883979,606.3576389357896
YLLs (Years of Life Lost),Singapore,Female,55 to 59,Colon and rectum cancer,Number,2016,881.5162713538055,1027.0582233784057,758.0103508437237
YLLs (Years of Life Lost),Singapore,Female,60 to 64,Colon and rectum cancer,Number,2016,917.424452134151,1056.4712581469837,795.6249805170019
YLLs (Years of Life Lost),Singapore,Female,65 to 69,Colon and rectum cancer,Number,2016,785.6608877477191,918.1582242667745,681.0335263181448
YLLs (Years of Life Lost),Singapore,Female,70 to 74,Colon and rectum cancer,Number,2016,539.6560347377842,632.3783814899913,462.6392222585094
YLLs (Years of Life Lost),Singapore,Female,75 to 79,Colon and rectum cancer,Number,2016,551.1506482847193,625.1522931923387,487.1786527997242
YLLs (Years of Life Lost),Singapore,Female,80 plus,Colon and rectum cancer,Number,2016,1095.0044737023024,1195.2364592238923,1002.653872112574
YLLs (Years of Life Lost),Singapore,Female,All Ages,Colon and rectum cancer,Number,2016,6675.77768198213,7191.124300254681,6275.364433611338
YLLs (Years of Life Lost),Singapore,Female,15-49 years,Colon and rectum cancer,Number,2016,1189.4236715025158,1349.7494976612095,1058.096099853895
YLLs (Years of Life Lost),Singapore,Female,50-69 years,Colon and rectum cancer,Number,2016,3300.5428537548023,3621.436372155076,3030.66259615291
YLLs (Years of Life Lost),Singapore,Female,70+ years,Colon and rectum cancer,Number,2016,2185.8111567248043,2352.349087462493,2036.7492939974693
YLLs (Years of Life Lost),Singapore,Female,80 to 84,Colon and rectum cancer,Number,2016,521.2773624061113,597.5131435269922,452.29548658552744
YLLs (Years of Life Lost),Singapore,Female,85 to 89,Colon and rectum cancer,Number,2016,382.2460682937168,441.60299107920065,327.6249661050494
YLLs (Years of Life Lost),Singapore,Female,90 to 94,Colon and rectum cancer,Number,2016,157.91569513593112,182.72919004710948,134.5443217837367
YLLs (Years of Life Lost),Singapore,Female,<20 years,Colon and rectum cancer,Number,2016,7.525512269285742,10.500874560988246,5.422423987383948
YLLs (Years of Life Lost),Singapore,Female,10 to 24,Colon and rectum cancer,Number,2016,45.329903319306084,63.59894362547631,32.40701538622763
YLLs (Years of Life Lost),Singapore,Female,10 to 54,Colon and rectum cancer,Number,2016,1905.3649140216435,2133.2789082148583,1716.8748273814376
YLLs (Years of Life Lost),Singapore,Female,95 plus,Colon and rectum cancer,Number,2016,33.565347866541934,39.47006899815526,27.70561208506807
YLLs (Years of Life Lost),Singapore,Female,<70 years,Colon and rectum cancer,Number,2016,4489.9665252573195,4904.373114848748,4159.364416593675
YLLs (Years of Life Lost),Singapore,Female,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2017,5.101330607274219,7.696177906646205,3.3585382858317363
YLLs (Years of Life Lost),Singapore,Female,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2017,20.660677938840667,30.881299102157975,13.212308112821768
YLLs (Years of Life Lost),Singapore,Female,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2017,56.10604184467357,80.17502305706512,37.73573564515114
YLLs (Years of Life Lost),Singapore,Female,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2017,101.63580766382087,143.63963288856658,70.46953163100238
YLLs (Years of Life Lost),Singapore,Female,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2017,220.25363707556278,300.27181692708825,156.344370469741
YLLs (Years of Life Lost),Singapore,Female,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2017,287.34650347529504,368.8064097911298,220.56073162155948
YLLs (Years of Life Lost),Singapore,Female,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2017,550.7791563836885,680.3836121419129,431.91359189681543
YLLs (Years of Life Lost),Singapore,Female,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2017,768.7405258548174,957.8701889071978,604.5374294214579
YLLs (Years of Life Lost),Singapore,Female,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2017,982.1255809272016,1219.0327018127512,796.2403852744287
YLLs (Years of Life Lost),Singapore,Female,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2017,1169.9402971910195,1447.5886265134131,925.2992892970489
YLLs (Years of Life Lost),Singapore,Female,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2017,1077.4535880469687,1312.766719947464,878.8180963970441
YLLs (Years of Life Lost),Singapore,Female,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2017,716.5915164085258,881.8412302991698,575.4628277865588
YLLs (Years of Life Lost),Singapore,Female,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2017,624.2001415866301,757.5479888623742,510.7388432232457
YLLs (Years of Life Lost),Singapore,Female,80 plus,"Tracheal, bronchus, and lung cancer",Number,2017,1021.335872023306,1175.1902358845648,896.9085638636037
YLLs (Years of Life Lost),Singapore,Female,All Ages,"Tracheal, bronchus, and lung cancer",Number,2017,7602.270677027624,8712.924716115016,6677.5156654646835
YLLs (Years of Life Lost),Singapore,Female,15-49 years,"Tracheal, bronchus, and lung cancer",Number,2017,1241.883154989156,1454.6103416316616,1028.897682903819
YLLs (Years of Life Lost),Singapore,Female,50-69 years,"Tracheal, bronchus, and lung cancer",Number,2017,3998.2599920200073,4669.143867216924,3411.694178475458
YLLs (Years of Life Lost),Singapore,Female,70+ years,"Tracheal, bronchus, and lung cancer",Number,2017,2362.1275300184584,2706.2099155565884,2073.5936616071745
YLLs (Years of Life Lost),Singapore,Female,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2017,565.3498482311991,689.2416605604111,461.21450509501955
YLLs (Years of Life Lost),Singapore,Female,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2017,331.23355571899896,395.6106302660675,273.26996350083715
YLLs (Years of Life Lost),Singapore,Female,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2017,107.08785732651256,130.95564160459742,85.23374037708044
YLLs (Years of Life Lost),Singapore,Female,<20 years,"Tracheal, bronchus, and lung cancer",Number,2017,5.101330607274219,7.696177906646205,3.3585382858317363
YLLs (Years of Life Lost),Singapore,Female,10 to 24,"Tracheal, bronchus, and lung cancer",Number,2017,25.76200854611489,36.50393755213269,17.699067353681365
YLLs (Years of Life Lost),Singapore,Female,10 to 54,"Tracheal, bronchus, and lung cancer",Number,2017,2010.6236808439714,2350.8290190850507,1674.3178118230353
YLLs (Years of Life Lost),Singapore,Female,95 plus,"Tracheal, bronchus, and lung cancer",Number,2017,17.664610746595105,22.27242452001419,13.924349256136406
YLLs (Years of Life Lost),Singapore,Female,<70 years,"Tracheal, bronchus, and lung cancer",Number,2017,5240.143147009164,6056.853214030358,4489.764864169744
YLLs (Years of Life Lost),Singapore,Female,15 to 19,Breast cancer,Number,2017,1.5483018855832267,1.897510450838176,1.3168269735894063
YLLs (Years of Life Lost),Singapore,Female,20 to 24,Breast cancer,Number,2017,14.810647000456854,20.281070030986967,10.630997227433971
YLLs (Years of Life Lost),Singapore,Female,25 to 29,Breast cancer,Number,2017,112.73031494287117,149.3284503652908,82.89031401979648
YLLs (Years of Life Lost),Singapore,Female,30 to 34,Breast cancer,Number,2017,316.34287310019977,393.9727135551218,248.16625496582446
YLLs (Years of Life Lost),Singapore,Female,35 to 39,Breast cancer,Number,2017,709.6163041564195,864.2452434314379,583.3035025248957
YLLs (Years of Life Lost),Singapore,Female,40 to 44,Breast cancer,Number,2017,1100.2195541846054,1285.1015069289786,933.0263316389422
YLLs (Years of Life Lost),Singapore,Female,45 to 49,Breast cancer,Number,2017,1297.390940776757,1518.8363753758088,1082.9643798692357
YLLs (Years of Life Lost),Singapore,Female,50 to 54,Breast cancer,Number,2017,1734.0789961524283,2021.26447995124,1476.5089395411273
YLLs (Years of Life Lost),Singapore,Female,55 to 59,Breast cancer,Number,2017,1879.801540762768,2203.6755002775462,1595.6121867598163
YLLs (Years of Life Lost),Singapore,Female,60 to 64,Breast cancer,Number,2017,1447.0647211762746,1722.9741106454323,1211.1250020375235
YLLs (Years of Life Lost),Singapore,Female,65 to 69,Breast cancer,Number,2017,953.0053402718978,1142.6584505671904,799.1567762762965
YLLs (Years of Life Lost),Singapore,Female,70 to 74,Breast cancer,Number,2017,508.8531431053474,620.8124807766214,422.6636279271437
YLLs (Years of Life Lost),Singapore,Female,75 to 79,Breast cancer,Number,2017,350.2000807576276,421.2345255592914,292.1083280325644
YLLs (Years of Life Lost),Singapore,Female,80 plus,Breast cancer,Number,2017,448.7584401868474,512.1416120986285,395.2341711462743
YLLs (Years of Life Lost),Singapore,Female,All Ages,Breast cancer,Number,2017,10874.42119846008,12085.246764953707,9748.340880062795
YLLs (Years of Life Lost),Singapore,Female,15-49 years,Breast cancer,Number,2017,3552.6589360468943,3975.9005838454987,3156.273744180561
YLLs (Years of Life Lost),Singapore,Female,50-69 years,Breast cancer,Number,2017,6013.950598363373,6801.508019641431,5329.922262064582
YLLs (Years of Life Lost),Singapore,Female,70+ years,Breast cancer,Number,2017,1307.8116640498222,1500.5678475196025,1160.0310644485212
YLLs (Years of Life Lost),Singapore,Female,80 to 84,Breast cancer,Number,2017,232.37398231366646,280.67121416116777,189.91631133604062
YLLs (Years of Life Lost),Singapore,Female,85 to 89,Breast cancer,Number,2017,143.7750339414048,174.80058753894812,117.78849196965373
YLLs (Years of Life Lost),Singapore,Female,90 to 94,Breast cancer,Number,2017,59.27479281137117,74.46655139876356,46.54645264503614
YLLs (Years of Life Lost),Singapore,Female,<20 years,Breast cancer,Number,2017,1.5483018855832267,1.897510450838176,1.3168269735894063
YLLs (Years of Life Lost),Singapore,Female,10 to 24,Breast cancer,Number,2017,16.358948886040068,21.90385133310843,12.116821081798294
YLLs (Years of Life Lost),Singapore,Female,10 to 54,Breast cancer,Number,2017,5286.737932199316,5899.007554111015,4718.35611455037
YLLs (Years of Life Lost),Singapore,Female,95 plus,Breast cancer,Number,2017,13.334631120405223,16.69657851647878,10.367748530592959
YLLs (Years of Life Lost),Singapore,Female,<70 years,Breast cancer,Number,2017,9566.60953441027,10665.022904830146,8553.815230429876
YLLs (Years of Life Lost),Singapore,Female,15 to 19,Cervical cancer,Number,2017,2.187993060875076,2.926149319799031,1.6194413630329594
YLLs (Years of Life Lost),Singapore,Female,20 to 24,Cervical cancer,Number,2017,9.090160591335387,13.299595203228588,5.855951208779609
YLLs (Years of Life Lost),Singapore,Female,25 to 29,Cervical cancer,Number,2017,43.81638649039279,64.69789193672082,28.729036469216922
YLLs (Years of Life Lost),Singapore,Female,30 to 34,Cervical cancer,Number,2017,83.66700487172734,117.27112745483406,58.18074587254073
YLLs (Years of Life Lost),Singapore,Female,35 to 39,Cervical cancer,Number,2017,160.23811098755468,214.92743388995268,113.43180520224239
YLLs (Years of Life Lost),Singapore,Female,40 to 44,Cervical cancer,Number,2017,223.81840976185043,289.00531384707693,171.03904398670184
YLLs (Years of Life Lost),Singapore,Female,45 to 49,Cervical cancer,Number,2017,242.80957951915616,308.8097837023431,187.2131379470221
YLLs (Years of Life Lost),Singapore,Female,50 to 54,Cervical cancer,Number,2017,320.5684862020568,400.9922732707269,252.66415045434383
YLLs (Years of Life Lost),Singapore,Female,55 to 59,Cervical cancer,Number,2017,312.3066177839623,388.3636306518203,248.6519417234422
YLLs (Years of Life Lost),Singapore,Female,60 to 64,Cervical cancer,Number,2017,240.3917080082751,308.0821333628531,190.33608025048858
YLLs (Years of Life Lost),Singapore,Female,65 to 69,Cervical cancer,Number,2017,181.13140565040396,232.44166192276086,140.02963861906775
YLLs (Years of Life Lost),Singapore,Female,70 to 74,Cervical cancer,Number,2017,109.67692600609446,137.58203402746352,85.80741535357578
YLLs (Years of Life Lost),Singapore,Female,75 to 79,Cervical cancer,Number,2017,83.39842011753358,102.18764181298762,67.33163014894998
YLLs (Years of Life Lost),Singapore,Female,80 plus,Cervical cancer,Number,2017,114.55079930762871,133.17734308515938,97.83484999803522
YLLs (Years of Life Lost),Singapore,Female,All Ages,Cervical cancer,Number,2017,2127.6520083588475,2400.609790192588,1887.6222101218164
YLLs (Years of Life Lost),Singapore,Female,15-49 years,Cervical cancer,Number,2017,765.6276452828928,894.6655912369366,656.3008427683403
YLLs (Years of Life Lost),Singapore,Female,50-69 years,Cervical cancer,Number,2017,1054.398217644697,1234.8654447740148,912.7454653702116
YLLs (Years of Life Lost),Singapore,Female,70+ years,Cervical cancer,Number,2017,307.6261454312566,351.7574119819775,268.0549260611272
YLLs (Years of Life Lost),Singapore,Female,80 to 84,Cervical cancer,Number,2017,59.76947681343626,75.72580181848272,47.36676980249625
YLLs (Years of Life Lost),Singapore,Female,85 to 89,Cervical cancer,Number,2017,38.12732902264725,47.72301880845337,29.38878440665116
YLLs (Years of Life Lost),Singapore,Female,90 to 94,Cervical cancer,Number,2017,13.78464569497879,17.735645499668856,10.394752899910978
YLLs (Years of Life Lost),Singapore,Female,<20 years,Cervical cancer,Number,2017,2.187993060875076,2.926149319799031,1.6194413630329594
YLLs (Years of Life Lost),Singapore,Female,10 to 24,Cervical cancer,Number,2017,11.278153652210452,15.778356164173209,7.930965873133954
YLLs (Years of Life Lost),Singapore,Female,10 to 54,Cervical cancer,Number,2017,1086.1961314849475,1253.0605686235797,942.1307039344453
YLLs (Years of Life Lost),Singapore,Female,95 plus,Cervical cancer,Number,2017,2.869347776566373,3.8488549791564393,2.153489070799666
YLLs (Years of Life Lost),Singapore,Female,<70 years,Cervical cancer,Number,2017,1820.0258629275909,2064.661286026873,1607.3009184410926
YLLs (Years of Life Lost),Singapore,Female,15 to 19,Colon and rectum cancer,Number,2017,7.382229672047908,10.657254544240896,5.132695518560159
YLLs (Years of Life Lost),Singapore,Female,20 to 24,Colon and rectum cancer,Number,2017,35.3415131771139,52.9515175960746,23.66263427430782
YLLs (Years of Life Lost),Singapore,Female,25 to 29,Colon and rectum cancer,Number,2017,85.52591884680291,118.63329416820865,60.63276680483886
YLLs (Years of Life Lost),Singapore,Female,30 to 34,Colon and rectum cancer,Number,2017,119.53850346951145,164.48029294232498,84.8741234772312
YLLs (Years of Life Lost),Singapore,Female,35 to 39,Colon and rectum cancer,Number,2017,210.14600037570247,283.72120759549085,155.01414821710932
YLLs (Years of Life Lost),Singapore,Female,40 to 44,Colon and rectum cancer,Number,2017,288.24517717855224,364.21926714831045,227.44545285738707
YLLs (Years of Life Lost),Singapore,Female,45 to 49,Colon and rectum cancer,Number,2017,433.98702895746703,539.701358462771,351.932509357189
YLLs (Years of Life Lost),Singapore,Female,50 to 54,Colon and rectum cancer,Number,2017,726.8991889688119,877.719135606889,593.6158270776134
YLLs (Years of Life Lost),Singapore,Female,55 to 59,Colon and rectum cancer,Number,2017,880.526383403753,1060.501991347532,720.4204226346482
YLLs (Years of Life Lost),Singapore,Female,60 to 64,Colon and rectum cancer,Number,2017,950.6447843438083,1140.4603406016604,781.6029222082128
YLLs (Years of Life Lost),Singapore,Female,65 to 69,Colon and rectum cancer,Number,2017,812.1534629726533,986.8638765546228,666.4800315246182
YLLs (Years of Life Lost),Singapore,Female,70 to 74,Colon and rectum cancer,Number,2017,608.5636118004813,751.7423575353687,493.45177866347024
YLLs (Years of Life Lost),Singapore,Female,75 to 79,Colon and rectum cancer,Number,2017,575.8873996905238,676.4888578518982,481.89020837726764
YLLs (Years of Life Lost),Singapore,Female,80 plus,Colon and rectum cancer,Number,2017,1121.7404587371304,1258.0963338397878,997.8724115904989
YLLs (Years of Life Lost),Singapore,Female,All Ages,Colon and rectum cancer,Number,2017,6856.581661594368,7729.252704341988,6122.666487168424
YLLs (Years of Life Lost),Singapore,Female,15-49 years,Colon and rectum cancer,Number,2017,1180.166371677197,1388.9660121181332,1012.9505643369675
YLLs (Years of Life Lost),Singapore,Female,50-69 years,Colon and rectum cancer,Number,2017,3370.223819689031,3866.814528004674,2911.329661862942
YLLs (Years of Life Lost),Singapore,Female,70+ years,Colon and rectum cancer,Number,2017,2306.1914702281365,2590.830035290606,2061.9686403345318
YLLs (Years of Life Lost),Singapore,Female,80 to 84,Colon and rectum cancer,Number,2017,522.7446508561106,617.051550705518,432.39385111919205
YLLs (Years of Life Lost),Singapore,Female,85 to 89,Colon and rectum cancer,Number,2017,398.74910658726753,472.1944124186458,333.37434269853117
YLLs (Years of Life Lost),Singapore,Female,90 to 94,Colon and rectum cancer,Number,2017,166.7009954177438,199.7488844489033,139.33413029642227
YLLs (Years of Life Lost),Singapore,Female,<20 years,Colon and rectum cancer,Number,2017,7.382229672047908,10.657254544240896,5.132695518560159
YLLs (Years of Life Lost),Singapore,Female,10 to 24,Colon and rectum cancer,Number,2017,42.723742849161816,62.313494675629016,29.66423612814012
YLLs (Years of Life Lost),Singapore,Female,10 to 54,Colon and rectum cancer,Number,2017,1907.0655606460089,2209.1660353960565,1655.3755597875781
YLLs (Years of Life Lost),Singapore,Female,95 plus,Colon and rectum cancer,Number,2017,33.54570587600924,40.30580443416399,26.971383553822466
YLLs (Years of Life Lost),Singapore,Female,<70 years,Colon and rectum cancer,Number,2017,4550.390191366234,5187.017057930121,3985.7917392418344
YLLs (Years of Life Lost),Singapore,Female,15 to 19,Ovarian cancer,Number,2013,14.464140876367553,19.767916920109375,10.090045921761806
YLLs (Years of Life Lost),Singapore,Female,20 to 24,Ovarian cancer,Number,2013,39.534116057025685,54.51963974865543,28.528627860612584
YLLs (Years of Life Lost),Singapore,Female,25 to 29,Ovarian cancer,Number,2013,46.643634375884574,60.71648989552279,35.65619993388869
YLLs (Years of Life Lost),Singapore,Female,30 to 34,Ovarian cancer,Number,2013,100.26597811285893,128.05292991615042,77.16457623670159
YLLs (Years of Life Lost),Singapore,Female,35 to 39,Ovarian cancer,Number,2013,130.5278630259376,168.04300680588486,99.79037681909006
YLLs (Years of Life Lost),Singapore,Female,40 to 44,Ovarian cancer,Number,2013,253.3327161936116,309.61609955491923,203.87708135644382
YLLs (Years of Life Lost),Singapore,Female,45 to 49,Ovarian cancer,Number,2013,449.3184123611692,525.0094511676915,381.28019509654865
YLLs (Years of Life Lost),Singapore,Female,50 to 54,Ovarian cancer,Number,2013,613.6167997245162,701.4804646709134,528.2650730414612
YLLs (Years of Life Lost),Singapore,Female,55 to 59,Ovarian cancer,Number,2013,640.3288862557122,737.7549857658523,553.5843191807465
YLLs (Years of Life Lost),Singapore,Female,60 to 64,Ovarian cancer,Number,2013,501.32388609001805,577.4921525538147,435.01158757130287
YLLs (Years of Life Lost),Singapore,Female,65 to 69,Ovarian cancer,Number,2013,299.13907777572933,350.32012717920014,258.2050205086607
YLLs (Years of Life Lost),Singapore,Female,70 to 74,Ovarian cancer,Number,2013,184.06904328626624,217.96676168026244,155.04468047128196
YLLs (Years of Life Lost),Singapore,Female,75 to 79,Ovarian cancer,Number,2013,118.92213001692708,138.9510762842553,100.14978850430869
YLLs (Years of Life Lost),Singapore,Female,80 plus,Ovarian cancer,Number,2013,125.56838529576775,142.51608183974045,110.11334557780684
YLLs (Years of Life Lost),Singapore,Female,All Ages,Ovarian cancer,Number,2013,3517.055069447789,3756.6244790240094,3306.8196445973604
YLLs (Years of Life Lost),Singapore,Female,15-49 years,Ovarian cancer,Number,2013,1034.0868610028558,1152.9516299822176,936.8435900207596
YLLs (Years of Life Lost),Singapore,Female,50-69 years,Ovarian cancer,Number,2013,2054.408649845972,2216.841860932352,1900.155119438443
YLLs (Years of Life Lost),Singapore,Female,70+ years,Ovarian cancer,Number,2013,428.55955859896136,471.7369439438688,389.20263328983964
YLLs (Years of Life Lost),Singapore,Female,80 to 84,Ovarian cancer,Number,2013,74.77172492577897,89.42004121382278,61.11138075548607
YLLs (Years of Life Lost),Singapore,Female,85 to 89,Ovarian cancer,Number,2013,35.90233842331555,44.65501154943067,27.763576750373513
YLLs (Years of Life Lost),Singapore,Female,90 to 94,Ovarian cancer,Number,2013,12.910049633062785,16.221735040092746,9.960477294340189
YLLs (Years of Life Lost),Singapore,Female,<20 years,Ovarian cancer,Number,2013,14.464140876367553,19.767916920109375,10.090045921761806
YLLs (Years of Life Lost),Singapore,Female,10 to 24,Ovarian cancer,Number,2013,53.99825693339333,70.42276645413807,41.68466051086597
YLLs (Years of Life Lost),Singapore,Female,10 to 54,Ovarian cancer,Number,2013,1647.703660727371,1800.0276657966483,1518.8162771017878
YLLs (Years of Life Lost),Singapore,Female,95 plus,Ovarian cancer,Number,2013,1.9842723136102935,2.5938534750221414,1.5047356903147484
YLLs (Years of Life Lost),Singapore,Female,<70 years,Ovarian cancer,Number,2013,3088.49551084883,3304.4911650764498,2893.796116660492
YLLs (Years of Life Lost),Singapore,Female,15 to 19,Ovarian cancer,Number,2014,13.775561721525191,19.171119535586442,9.481708795662392
YLLs (Years of Life Lost),Singapore,Female,20 to 24,Ovarian cancer,Number,2014,40.971368376920836,58.07626159273653,28.75744677435702
YLLs (Years of Life Lost),Singapore,Female,25 to 29,Ovarian cancer,Number,2014,49.72741355058892,64.85470195469355,37.95675705184753
YLLs (Years of Life Lost),Singapore,Female,30 to 34,Ovarian cancer,Number,2014,96.87696342029336,123.90014029920938,74.45122369998565
YLLs (Years of Life Lost),Singapore,Female,35 to 39,Ovarian cancer,Number,2014,140.88605773992984,181.8567763463684,107.13056379297944
YLLs (Years of Life Lost),Singapore,Female,40 to 44,Ovarian cancer,Number,2014,249.6498588358211,308.84998449495083,200.20787340894105
YLLs (Years of Life Lost),Singapore,Female,45 to 49,Ovarian cancer,Number,2014,443.6333167498574,520.9372648129371,375.1872054472593
YLLs (Years of Life Lost),Singapore,Female,50 to 54,Ovarian cancer,Number,2014,599.3118691367331,691.2318240699386,517.2985201265997
YLLs (Years of Life Lost),Singapore,Female,55 to 59,Ovarian cancer,Number,2014,633.870852524498,738.9584805408917,545.2970578607323
YLLs (Years of Life Lost),Singapore,Female,60 to 64,Ovarian cancer,Number,2014,508.0496176202813,596.6362020431211,436.75975253791756
YLLs (Years of Life Lost),Singapore,Female,65 to 69,Ovarian cancer,Number,2014,314.70162494389916,371.92827106632683,266.49934399521146
YLLs (Years of Life Lost),Singapore,Female,70 to 74,Ovarian cancer,Number,2014,179.04932128053395,212.89083373021455,149.59431280177324
YLLs (Years of Life Lost),Singapore,Female,75 to 79,Ovarian cancer,Number,2014,125.17663466675377,147.09469695809017,104.57835218334134
